8280.0,-4029.3339396737542,30
8485.0,-3425.3348268986465,30
8509.0,-3267.5321954845845,30
8477.0,-3962.0002903717154,30
8535.0,-3896.032599208643,30
8999.0,-3783.823528525157,30
9095.0,-3750.9499522856363,30
8919.0,-3848.935129380586,30
8621.0,-3942.2511709156056,30
8284.0,-3656.504754571696,30
8173.0,-4094.6475878962538,30
8093.0,-4119.667676363328,30
8557.0,-3960.9211162132974,30
8376.0,-3601.694449300755,30
8336.0,-3613.5215370793544,30
8203.0,-4069.0052486864843,30
8054.0,-3576.7642876693144,30
7811.0,-3652.051849726989,30
7735.0,-3723.1519294428153,30
7713.0,-4264.038572022982,30
7576.0,-4213.792806024889,29
7624.0,-3718.932150550083,29
7621.0,-3561.6442656372833,29
7653.0,-4243.1394943217,29
7684.0,-4232.563427699841,29
7740.0,-4213.4609562846335,29
7808.0,-4082.2404165030807,29
7928.0,-3567.1177543143654,29
8320.0,-4015.6820524395416,29
8568.0,-3931.0833700803473,29
8608.0,-3383.2873069356983,29
8605.0,-3918.3367608987646,29
8689.0,-3889.5825110436213,29
9106.0,-3747.320799581604,29
9213.0,-3183.0131311101513,29
8984.0,-3826.2991118972527,29
8636.0,-3936.562391633672,29
8249.0,-3549.0099447358098,29
8098.0,-4118.546144880147,29
8012.0,-4145.433193558401,29
8507.0,-3976.1346979753926,29
8336.0,-4027.3663927026473,29
8319.0,-3564.087668456883,29
8203.0,-3803.782617805481,29
8060.0,-3573.1855510051128,29
7833.0,-4224.69200960797,29
7811.0,-4229.738762395569,29
7812.0,-3923.379975997094,29
7617.0,-3721.3199177516053,28
7605.0,-4259.479875534384,28
7628.0,-4251.656552630406,28
7643.0,-4191.6197040615125,28
7712.0,-3688.934033207779,28
7777.0,-3782.2192387181526,28
7918.0,-4152.821617532922,28
8307.0,-4020.082462620059,28
8567.0,-3931.390465058253,28
8614.0,-3915.275278152385,28
8621.0,-3379.304645269405,28
8701.0,-3352.707609909644,28
9112.0,-3216.5601050918203,28
9218.0,-3708.950452965951,28
8978.0,-3827.247888288137,28
8619.0,-3941.29429985823,28
8242.0,-4084.296321481684,28
8070.0,-4127.153802388082,28
7998.0,-3883.5014738316772,28
8488.0,-3515.8141488625024,28
8325.0,-4030.871514393618,28
8314.0,-3495.8035651595433,28
8202.0,-4067.5269222116835,28
8062.0,-4153.546461606882,28
7840.0,-3688.2375998262796,28
7834.0,-4221.862131990347,28
7840.0,-3494.831404856198,28
7553.0,-4277.217574745697,27
7591.0,-3730.2046230008527,27
7585.0,-4266.311080220354,27
7646.0,-4245.502727001037,27
7687.0,-4231.574916690258,27
7830.0,-4182.795243429076,27
8211.0,-4052.7809635976823,27
8472.0,-3963.747356220625,27
8518.0,-3947.972778699939,27
8529.0,-3944.1830569699964,27
8616.0,-3380.8154726306684,27
9016.0,-3243.8724859704785,27
9129.0,-3739.261686957086,27
8895.0,-3854.261083392457,27
8541.0,-3966.7101887709414,27
8205.0,-3926.3164522911547,27
8066.0,-4128.024072966107,27
8021.0,-4141.7791906385355,27
8534.0,-3966.4530331204387,27
8377.0,-4013.1338151823043,27
8374.0,-4012.809413557018,27
8265.0,-3508.3199747930075,27
8127.0,-4131.374337592741,27
7897.0,-4202.581008792087,27
7889.0,-4026.0669609535225,27
7887.0,-4202.632267970766,27
7604.0,-3725.7648573496567,26
7615.0,-4256.072785168484,26
7652.0,-4243.45139615741,26
7701.0,-3692.7242360514665,26
7817.0,-4187.22016414626,26
8207.0,-3520.0717564079096,26
8462.0,-3967.152449642392,26
8509.0,-3951.037762951558,26
8524.0,-3899.6896856750136,26
8604.0,-3384.4498232607375,26
9007.0,-3102.348380695206,26
9114.0,-3744.3713279498734,26
8877.0,-3326.7966949221563,26
8531.0,-3969.750169997763,26
8195.0,-4098.77858270208,26
8095.0,-3583.3689245928954,26
8069.0,-4124.776988962654,26
8599.0,-3943.651968240858,26
8448.0,-3988.3759413964813,26
8449.0,-3986.70956354409,26
8343.0,-4018.958762931927,26
8204.0,-4104.455596771419,26
7981.0,-3639.4256253905987,26
7967.0,-4175.685705555754,26
7962.0,-4176.800171152707,26
7561.0,-4274.483690898613,25
7601.0,-4260.8391399883985,25
7676.0,-4180.711470602037,25
7794.0,-4195.046676779972,25
8195.0,-3572.5604336936995,25
8456.0,-3969.1871020828817,25
8512.0,-3846.310744142492,25
8535.0,-3942.1283959281473,25
8608.0,-3917.11284586948,25
9008.0,-3223.2042925940223,25
9106.0,-3747.085198300594,25
8854.0,-3867.2878638317134,25
8495.0,-3981.303349170528,25
8140.0,-4116.12449376681,25
8033.0,-3596.4937067038554,25
8013.0,-3608.5321400900284,25
8549.0,-3959.4944908683906,25
8404.0,-4002.306579465302,25
8413.0,-3463.934530926066,25
8311.0,-4028.9533210144973,25
8176.0,-4112.793391169025,25
7967.0,-4177.490062368373,25
7965.0,-4175.745732751837,25
7967.0,-4174.596869548139,25
7582.0,-4090.764573378252,24
7676.0,-3692.4384725397085,24
7810.0,-3922.890589366896,24
8209.0,-3639.1526993881453,24
8485.0,-3959.481814220158,24
8546.0,-3938.632979316617,24
8579.0,-3393.390214912743,24
8651.0,-3640.4925507933085,24
9042.0,-3769.4170738635707,24
9137.0,-3736.9321898190497,24
8864.0,-3863.9660847518,24
8490.0,-3983.065736297337,24
8111.0,-4125.459539073369,24
7984.0,-4153.330933409143,24
7966.0,-3624.063543070434,24
8508.0,-3973.071699684845,24
8371.0,-4013.2929251816117,24
8388.0,-4006.3152498741356,24
8293.0,-4034.95920051251,24
8163.0,-4116.793239925392,24
7967.0,-4177.398526431862,24
7983.0,-4169.653683548313,24
7994.0,-4018.482250911673,24
7617.0,-4255.4274095945475,23
7770.0,-4203.256510422063,23
8160.0,-4070.2625261584058,23
8443.0,-3973.7747424840118,23
8508.0,-3951.562803412691,23
8549.0,-3937.565153894958,23
8618.0,-3913.9594458117863,23
9003.0,-3782.6875073448296,23
9100.0,-3749.5204045893734,23
8824.0,-3831.3734009112327,23
8444.0,-3460.9865255755385,23
8092.0,-4131.023344186363,23
7966.0,-3560.698385471355,23
7959.0,-4160.3607176357655,23
8505.0,-3973.9830514196924,23
8372.0,-4012.929687210651,23
8395.0,-3505.019003286514,23
8302.0,-3617.825068556713,23
8175.0,-3578.635284960752,23
7976.0,-3640.1086860698097,23
7999.0,-4163.920116080661,23
8010.0,-4159.705605914302,23
7645.0,-3977.451640722452,22
8056.0,-3978.756755640145,22
8341.0,-3831.949400751142,22
8421.0,-3009.4332780891664,22
8479.0,-3427.340501650596,22
8521.0,-3946.9965562934576,22
8907.0,-3815.386008322453,22
8985.0,-3254.623507991795,22
8691.0,-3919.752262875148,22
8310.0,-4041.2232170975,22
7979.0,-4166.852141197396,22
7920.0,-4172.765671995136,22
7958.0,-3469.2169929597217,22
8523.0,-3432.5532002888353,22
8410.0,-3999.148939586414,22
8445.0,-3986.234953152515,22
8359.0,-3906.1957767523536,22
8236.0,-3636.26315439317,22
8052.0,-4148.139912753489,22
8072.0,-4138.9694136777025,22
8081.0,-3601.4320317260017,22
7874.0,-4057.867573142814,21
8175.0,-4065.3640395268862,21
8246.0,-4041.180773178853,21
8314.0,-4018.0193349863694,21
8389.0,-3992.4736310976014,21
8737.0,-3873.9415650537167,21
8846.0,-3390.5110979729484,21
8574.0,-3958.3392930077143,21
8204.0,-4076.5391685088366,21
7961.0,-3996.852985010632,21
7939.0,-4167.363361968826,21
8009.0,-4143.015579955147,21
8598.0,-3942.2209564121677,21
8477.0,-3443.196739035614,21
8522.0,-3845.897855148056,21
8437.0,-3451.967521563259,21
8314.0,-3762.5859993981758,21
8102.0,-4130.255810117813,21
8127.0,-4119.108168362436,21
8124.0,-4119.303543118029,21
7799.0,-4115.501190097737,20
7941.0,-4145.066635659843,20
8040.0,-4111.346306526669,20
7976.0,-3599.078664598251,20
8364.0,-4000.9888657271904,20
8396.0,-3990.0893654013166,20
8120.0,-4105.6590954848525,20
7831.0,-4196.853163909729,20
7799.0,-4046.1678624290157,20
8022.0,-3959.9996587228525,20
8135.0,-4098.078297218703,20
8727.0,-3362.8263786481807,20
8640.0,-3386.60127327284,20
8685.0,-3904.4620151704794,20
8602.0,-3929.2406427023816,20
8478.0,-3474.3031345157033,20
8278.0,-3618.1842127340183,20
8273.0,-4069.34858874045,20
8261.0,-4072.6400573478795,20
7676.0,-4235.328122733492,19
7853.0,-3757.0876302700767,19
7847.0,-4177.083917867099,19
8090.0,-4094.315837267491,19
8208.0,-4054.1239298158284,19
7998.0,-4144.954042485781,19
7799.0,-4207.258888515613,19
7840.0,-3789.0894313406316,19
8220.0,-4068.577450509807,19
8481.0,-3445.5239105618007,19
9093.0,-3594.4822625530983,19
8992.0,-3799.609428455611,19
9064.0,-3244.1652094060514,19
8983.0,-3797.8872059187597,19
8863.0,-3698.2801327342804,19
8639.0,-3409.8842859386887,19
8644.0,-3939.431818156048,19
8620.0,-3865.1934736644807,19
7697.0,-3694.108683064469,18
7637.0,-4248.611888755651,18
7894.0,-3743.526990008488,18
8023.0,-3577.3247912950837,18
7964.0,-4154.873879614786,18
7975.0,-3612.6913668207244,18
8156.0,-4100.8303435178295,18
8585.0,-3944.2550249178025,18
8820.0,-3762.412765912119,18
9429.0,-3656.626970111743,18
9322.0,-3590.7343375591836,18
9372.0,-3669.035840231805,18
9281.0,-3696.297761299127,18
9150.0,-3776.939691282271,18
8913.0,-3850.2566443563524,18
8886.0,-3856.575815549053,18
8850.0,-3867.4909404675846,18
7638.0,-4071.703780348873,17
7791.0,-4196.15804343738,17
7996.0,-4126.333119474748,17
7984.0,-4148.031766109903,17
8044.0,-4122.6574457989955,17
8268.0,-4061.122793307321,17
8669.0,-3736.4189405342554,17
8909.0,-3830.9327196895492,17
9514.0,-3624.7103079423637,17
9391.0,-3564.759179075982,17
9430.0,-3469.199083472497,17
9332.0,-3148.4915840698345,17
9198.0,-3755.448064082618,17
8945.0,-3833.755626541885,17
8908.0,-3843.389063430869,17
8860.0,-3293.068808899749,17
7769.0,-4203.651449911418,16
8031.0,-3575.0134299588285,16
8187.0,-4078.5588771043113,16
8294.0,-4037.5050995031015,16
8472.0,-3457.3961404798515,16
8812.0,-3863.4447430427954,16
8989.0,-3802.5639089795477,16
9580.0,-3075.7791360078527,16
9435.0,-3117.764928830132,16
9448.0,-3637.8347329447893,16
9338.0,-3671.348612743283,16
9196.0,-3753.435656956831,16
8922.0,-3838.3144381864636,16
8868.0,-3853.677015853202,16
8802.0,-3874.0451876976513,16
7543.0,-4104.061671941312,15
7860.0,-4181.169886304378,15
8178.0,-4070.0430765021224,15
8435.0,-3461.016246610391,15
8879.0,-3302.5940702256285,15
9051.0,-3775.4724743231527,15
9637.0,-3575.8094887293814,15
9526.0,-3431.207750440542,15
9538.0,-3602.5898389033496,15
9428.0,-3459.733877308833,15
9286.0,-3182.714730214161,15
9041.0,-3792.731372794328,15
8972.0,-3592.9641859138933,15
8925.0,-3293.7982768142047,15
7836.0,-4012.343088409623,14
8239.0,-4049.2509411053184,14
8617.0,-3399.0253385069805,14
9106.0,-3756.519338550739,14
9387.0,-3660.698291520496,14
9997.0,-2932.3828688122007,14
9884.0,-2964.0310550892955,14
9929.0,-3468.7307485758893,14
9833.0,-3497.6078687342024,14
9698.0,-3429.939265847205,14
9444.0,-3653.9659306913513,14
9404.0,-3107.6027295790373,14
9352.0,-3680.5881488099694,14
8183.0,-3798.7273194718996,13
8582.0,-3935.218275974249,13
9171.0,-3198.567562657462,13
9444.0,-3633.7506047200704,13
10055.0,-3029.367358137741,13
9977.0,-3446.9349323216234,13
10026.0,-3429.344632139631,13
9936.0,-3456.419677532891,13
9804.0,-3530.9180206326946,13
9578.0,-3600.916801862327,13
9531.0,-3614.139988914251,13
9493.0,-3625.8281607586982,13
7999.0,-4135.760850888999,12
8656.0,-3385.7707335496793,12
9015.0,-3802.8323013526406,12
9630.0,-3602.5597133372708,12
9592.0,-3210.9841812512727,12
9689.0,-3581.715790203836,12
9628.0,-3600.5443651604473,12
9518.0,-3126.6043438929064,12
9338.0,-3653.226250842481,12
9331.0,-3540.7904757160964,12
9317.0,-3187.4905137963224,12
8102.0,-3680.418181352246,11
8538.0,-3954.19020948074,11
9140.0,-3758.1510257648824,11
9100.0,-3769.735079174054,11
9234.0,-3191.835834032931,11
9188.0,-3210.778693412594,11
9096.0,-3362.2615362267857,11
8941.0,-3302.9709063604514,11
8980.0,-3289.097207118578,11
8982.0,-3822.2465664917663,11
7764.0,-4210.230051675767,10
8354.0,-4022.2280700691413,10
8412.0,-3469.679876754763,10
8567.0,-3420.289525654717,10
8572.0,-3952.7629311026253,10
8523.0,-3983.146459378627,10
8465.0,-4000.9362159966845,10
8548.0,-3974.0993454108407,10
8572.0,-3966.443159749543,10
7985.0,-3605.742327849728,9
7923.0,-4159.565110869913,9
8160.0,-4084.0456708008114,9
8157.0,-4085.001613080167,9
8140.0,-4098.996866370142,9
8108.0,-4108.380725930123,9
8286.0,-4051.2809972577998,9
8341.0,-3919.9856845293443,9
7621.0,-4255.79663365839,8
7773.0,-4207.3622248377,8
7835.0,-4076.8456845293445,8
7856.0,-4186.760148723681,8
7891.0,-3903.3798430720967,8
8085.0,-3568.4188711275433,8
8131.0,-4098.846741376494,8
7814.0,-4194.297680353171,7
7919.0,-3626.7730579955537,7
8036.0,-3583.6088711275434,7
8147.0,-3917.0079350026294,7
8431.0,-4003.001738073816,7
8502.0,-3927.4542510444294,7
7632.0,-4252.291511967418,6
7779.0,-4207.7678505681,6
7908.0,-4166.670979982255,6
8202.0,-4072.936752046683,6
8273.0,-4050.1398362395594,6
7695.0,-4233.799203141647,5
7825.0,-4192.323153144189,5
8126.0,-4096.392982929259,5
8192.0,-4075.12012484278,5
7685.0,-3967.239843072097,4
7978.0,-4141.961675576991,4
8050.0,-3584.7275852045373,4
7833.0,-4190.75978034809,3
7910.0,-3538.7276047302817,3
7614.0,-4258.649780348091,2
